dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
21;2020-S31;532886;26;3897;4,88;0,67;731,3;0
21;2020-S32;532886;40;3809;7,51;1,05;714,79;0
21;2020-S33;532886;58;3694;10,88;1,57;693,21;0
21;2020-S34;532886;226;7382;42,41;3,06;1385,29;0
21;2020-S35;532886;356;11560;66,81;3,08;2169,32;0
21;2020-S36;532886;379;11468;71,12;3,3;2152,05;0
21;2020-S37;532886;592;15330;111,09;3,86;2876,79;0
21;2020-S38;532886;546;13034;102,46;4,19;2445,93;0
21;2020-S39;532886;588;9858;110,34;5,96;1849,93;0
21;2020-S40;532886;538;9769;100,96;5,51;1833,23;0
21;2020-S41;532886;748;10111;140,37;7,4;1897,4;0
21;2020-S42;532886;1134;12536;212,8;9,05;2352,47;0
21;2020-S43;532886;2032;15559;381,32;13,06;2919,76;0
21;2020-S44;532886;2791;18366;523,75;15,2;3446,52;0
21;2020-S45;532886;2973;18242;557,91;16,3;3423,25;0
21;2020-S46;532886;1649;14458;309,45;11,41;2713,15;0
21;2020-S47;532886;993;11987;186,34;8,28;2249,45;0
21;2020-S48;532886;731;10074;137,18;7,26;1890,46;0
21;2020-S49;532886;768;10243;144,12;7,5;1922,17;0
21;2020-S50;532886;917;11780;172,08;7,78;2210,6;0
21;2020-S51;532886;1195;17417;224,25;6,86;3268,43;0
21;2020-S52;532886;979;24426;183,72;4,01;4583,72;0
21;2020-S53;532886;1154;15494;216,56;7,45;2907,56;0
21;2021-S01;532886;1327;17279;249,02;7,68;3242,53;0
21;2021-S02;532886;1081;14860;202,86;7,27;2788,59;0
21;2021-S03;532886;1071;14998;200,98;7,14;2814,49;0
21;2021-S04;532886;1034;15814;194,04;6,54;2967,61;0
21;2021-S05;532886;905;16095;169,83;5,62;3020,35;0
21;2021-S06;532886;844;14798;158,38;5,7;2776,95;0
21;2021-S07;532886;610;12374;114,47;4,93;2322,07;0
21;2021-S08;532886;641;12661;120,29;5,06;2375,93;0
21;2021-S09;532886;517;12974;97,02;3,98;2434,67;0
21;2021-S10;532886;663;14164;124,42;4,68;2657,98;0
21;2021-S11;532886;670;14473;125,73;4,63;2715,97;0
21;2021-S12;532886;1108;17340;207,92;6,39;3253,98;0
21;2021-S13;532886;1287;22200;241,52;5,8;4165,99;0
21;2021-S14;532886;1195;15431;224,25;7,74;2895,74;0
21;2021-S15;532886;1148;14131;215,43;8,12;2651,79;0
21;2021-S16;532886;1292;13087;242,45;9,87;2455,87;0
21;2021-S17;532886;902;12910;169,27;6,99;2422,66;0
21;2021-S18;532886;793;14724;148,81;5,39;2763,07;0
21;2021-S19;532886;765;15152;143,56;5,05;2843,39;0
21;2021-S20;532886;853;17819;160,07;4,79;3343,87;0
21;2021-S21;532886;840;16893;157,63;4,97;3170,1;0
21;2021-S22;532886;563;17286;105,65;3,26;3243,85;0
21;2021-S23;532886;254;13683;47,66;1,86;2567,72;0
21;2021-S24;532886;119;11877;22,33;1;2228,81;0
21;2021-S25;532886;51;10356;9,57;0,49;1943,38;0
21;2021-S26;532886;53;10231;9,95;0,52;1919,92;0
21;2021-S27;532886;102;11922;19,14;0,86;2237,25;0
21;2021-S28;532886;237;11977;44,47;1,98;2247,57;0
21;2021-S29;532886;534;18884;100,21;2,83;3543,72;0
21;2021-S30;532886;616;21453;115,6;2,87;4025,81;0
21;2021-S31;532886;648;21496;121,6;3,01;4033,88;0
21;2021-S32;532886;618;29717;115,97;2,08;5576,61;0
21;2021-S33;532886;587;27956;110,15;2,1;5246,15;0
21;2021-S34;532886;580;24038;108,84;2,41;4510,91;0
21;2021-S35;532886;415;21823;77,88;1,9;4095,25;0
21;2021-S36;532886;333;20085;62,49;1,66;3769,1;0
21;2021-S37;532886;228;20402;42,79;1,12;3828,59;0
21;2021-S38;532886;189;18070;35,47;1,05;3390,97;0
21;2021-S39;532886;168;18433;31,53;0,91;3459,09;0
21;2021-S40;532886;146;17298;27,4;0,84;3246,1;0
21;2021-S41;532886;155;15796;29,09;0,98;2964,24;0
21;2021-S42;532886;170;12235;31,9;1,39;2295,99;0
21;2021-S43;532886;210;11762;39,41;1,79;2207,23;0
21;2021-S44;532886;262;10339;49,17;2,53;1940,19;0
21;2021-S45;532886;327;11745;61,36;2,78;2204,04;0
21;2021-S46;532886;646;16988;121,23;3,8;3187,92;0
21;2021-S47;532886;1312;23412;246,21;5,6;4393,43;0
21;2021-S48;532886;2392;34348;448,88;6,96;6445,66;0
21;2021-S49;532886;2898;38770;543,83;7,47;7275,48;0
21;2021-S50;532886;2590;37983;486,03;6,82;7127,79;0
21;2021-S51;532886;3172;40695;595,25;7,79;7636,72;0
21;2021-S52;532886;6673;44223;1252,24;15,09;8298,77;0
21;2022-S01;532886;13014;68796;2442,17;18,92;12910,08;0
21;2022-S02;532886;16125;62392;3025,98;25,84;11708,32;0
21;2022-S03;532886;20978;59083;3936,68;35,51;11087,36;0
21;2022-S04;532886;18443;49044;3460,97;37,61;9203,47;0
21;2022-S05;532886;13138;36337;2465,44;36,16;6818,91;0
21;2022-S06;532886;7649;24931;1435,39;30,68;4678,49;0
21;2022-S07;532886;4359;16559;818;26,32;3107,42;0
21;2022-S08;532886;2920;11959;547,96;24,42;2244,19;0
21;2022-S09;532886;2389;10869;448,31;21,98;2039,65;0
21;2022-S10;532886;2966;11935;556,59;24,85;2239,69;0
21;2022-S11;532886;4600;15433;863,22;29,81;2896,12;0
21;2022-S12;532886;7008;20346;1315,1;34,44;3818,08;0
21;2022-S13;532886;8282;22813;1554,18;36,3;4281,03;0
21;2022-S14;532886;8687;22505;1630,18;38,6;4223,23;0
21;2022-S15;532886;7926;21629;1487,37;36,65;4058,84;0
21;2022-S16;532886;4830;13635;906,39;35,42;2558,71;0
21;2022-S17;532886;3395;11048;637,1;30,73;2073,24;0
21;2022-S18;532886;2331;9286;437,43;25,1;1742,59;0
21;2022-S19;532886;1894;8529;355,42;22,21;1600,53;0
21;2022-S20;532886;1382;7680;259,34;17,99;1441,21;0
21;2022-S21;532886;868;5749;162,89;15,1;1078,84;0
21;2022-S22;532886;1026;6685;192,54;15,35;1254,49;0
21;2022-S23;532886;1399;6949;262,53;20,13;1304,03;0
21;2022-S24;532886;2168;8721;406,84;24,86;1636,56;0
22;2020-S20;596186;29;1040;4,86;2,79;174,44;0
22;2020-S21;596186;130;3325;21,81;3,91;557,71;0
22;2020-S22;596186;43;2631;7,21;1,63;441,31;0
22;2020-S23;596186;12;1935;2,01;0,62;324,56;0
22;2020-S24;596186;8;1342;1,34;0,6;225,1;0
22;2020-S25;596186;9;1985;1,51;0,45;332,95;0
22;2020-S26;596186;6;1818;1,01;0,33;304,94;0
22;2020-S27;596186;3;2313;0,5;0,13;387,97;0
22;2020-S28;596186;13;2478;2,18;0,52;415,64;0
22;2020-S29;596186;45;3923;7,55;1,15;658,02;0
22;2020-S30;596186;20;6186;3,35;0,32;1037,6;0
22;2020-S31;596186;29;7335;4,86;0,4;1230,32;0
22;2020-S32;596186;53;7250;8,89;0,73;1216,06;0
22;2020-S33;596186;25;6379;4,19;0,39;1069,97;0
22;2020-S34;596186;61;7187;10,23;0,85;1205,5;0
22;2020-S35;596186;84;7237;14,09;1,16;1213,88;0
22;2020-S36;596186;108;6885;18,12;1,57;1154,84;0
22;2020-S37;596186;143;8341;23,99;1,71;1399,06;0
22;2020-S38;596186;197;9096;33,04;2,17;1525,7;0
22;2020-S39;596186;203;6956;34,05;2,92;1166,75;0
22;2020-S40;596186;165;6394;27,68;2,58;1072,48;0
22;2020-S41;596186;365;6952;61,22;5,25;1166,08;0
22;2020-S42;596186;669;10282;112,21;6,51;1724,63;0
22;2020-S43;596186;755;11442;126,64;6,6;1919,2;0
22;2020-S44;596186;1097;11963;184;9,17;2006,59;0
22;2020-S45;596186;1287;14876;215,87;8,65;2495,19;0
22;2020-S46;596186;821;11700;137,71;7,02;1962,47;0
22;2020-S47;596186;513;10455;86,05;4,91;1753,65;0
22;2020-S48;596186;330;9653;55,35;3,42;1619,13;0
22;2020-S49;596186;283;8390;47,47;3,37;1407,28;0
22;2020-S50;596186;270;9618;45,29;2,81;1613,25;0
22;2020-S51;596186;268;12436;44,95;2,16;2085,93;0
22;2020-S52;596186;169;16866;28,35;1;2828,98;0
22;2020-S53;596186;290;11620;48,64;2,5;1949,06;0
22;2021-S01;596186;357;12982;59,88;2,75;2177,51;0
22;2021-S02;596186;335;12348;56,19;2,71;2071,17;0
22;2021-S03;596186;337;12107;56,53;2,78;2030,74;0
22;2021-S04;596186;354;12315;59,38;2,87;2065,63;0
22;2021-S05;596186;422;12355;70,78;3,42;2072,34;0
22;2021-S06;596186;327;11235;54,85;2,91;1884,48;0
22;2021-S07;596186;462;12856;77,49;3,59;2156,37;0
22;2021-S08;596186;565;14002;94,77;4,04;2348,6;0
22;2021-S09;596186;665;13271;111,54;5,01;2225,98;0
22;2021-S10;596186;737;15588;123,62;4,73;2614,62;0
22;2021-S11;596186;1050;18958;176,12;5,54;3179,88;0
22;2021-S12;596186;1131;22235;189,71;5,09;3729,54;0
22;2021-S13;596186;1099;24406;184,34;4,5;4093,69;0
22;2021-S14;596186;1015;17317;170,25;5,86;2904,63;0
22;2021-S15;596186;1234;16111;206,98;7,66;2702,34;0
22;2021-S16;596186;947;14440;158,84;6,56;2422,06;0
22;2021-S17;596186;688;13582;115,4;5,07;2278,15;0
22;2021-S18;596186;507;14078;85,04;3,6;2361,34;0
22;2021-S19;596186;528;13541;88,56;3,9;2271,27;0
22;2021-S20;596186;500;16473;83,87;3,04;2763,06;0
22;2021-S21;596186;364;14439;61,05;2,52;2421,9;0
22;2021-S22;596186;286;15114;47,97;1,89;2535,11;0
22;2021-S23;596186;152;13953;25,5;1,09;2340,38;0
22;2021-S24;596186;78;13211;13,08;0,59;2215,92;0
22;2021-S25;596186;47;11061;7,88;0,42;1855,29;0
22;2021-S26;596186;107;10176;17,95;1,05;1706,85;0
22;2021-S27;596186;127;11795;21,3;1,08;1978,41;0
22;2021-S28;596186;199;12637;33,38;1,57;2119,64;0
22;2021-S29;596186;376;16466;63,07;2,28;2761,89;0
22;2021-S30;596186;575;20408;96,45;2,82;3423,09;0
22;2021-S31;596186;643;21610;107,85;2,98;3624,71;0
22;2021-S32;596186;881;29094;147,77;3,03;4880,02;0
22;2021-S33;596186;1015;29533;170,25;3,44;4953,66;0
22;2021-S34;596186;824;27277;138,21;3,02;4575,25;0
22;2021-S35;596186;652;23961;109,36;2,72;4019,05;0
22;2021-S36;596186;390;22072;65,42;1,77;3702,2;0
22;2021-S37;596186;353;21643;59,21;1,63;3630,24;0
22;2021-S38;596186;226;20145;37,91;1,12;3378,98;0
22;2021-S39;596186;194;18806;32,54;1,03;3154,38;0
22;2021-S40;596186;168;17370;28,18;0,97;2913,52;0
22;2021-S41;596186;200;16547;33,55;1,21;2775,48;0
22;2021-S42;596186;299;14165;50,15;2,11;2375,94;0
22;2021-S43;596186;287;11463;48,14;2,5;1922,72;0
22;2021-S44;596186;303;10238;50,82;2,96;1717,25;0
22;2021-S45;596186;406;12589;68,1;3,23;2111,59;0
22;2021-S46;596186;604;17686;101,31;3,42;2966,52;0
22;2021-S47;596186;1000;22200;167,73;4,5;3723,67;0
22;2021-S48;596186;1228;26450;205,98;4,64;4436,53;0
22;2021-S49;596186;1352;29167;226,77;4,64;4892,27;0
22;2021-S50;596186;1431;30310;240,03;4,72;5083,98;0
22;2021-S51;596186;1701;30286;285,31;5,62;5079,96;0
22;2021-S52;596186;5956;41655;999,02;14,3;6986,91;0
22;2022-S01;596186;10999;64827;1844,89;16,97;10873,62;0
22;2022-S02;596186;12144;53836;2036,95;22,56;9030,07;0
22;2022-S03;596186;16928;52186;2839,38;32,44;8753,31;0
22;2022-S04;596186;18738;49514;3142,98;37,84;8305,13;0
22;2022-S05;596186;15191;39743;2548,03;38,22;6666,21;0
22;2022-S06;596186;8058;23418;1351,59;34,41;3927,97;0
22;2022-S07;596186;5254;17087;881,27;30,75;2866,05;0
22;2022-S08;596186;4269;15289;716,05;27,92;2564,47;0
22;2022-S09;596186;5145;15893;862,99;32,37;2665,78;0
22;2022-S10;596186;6709;18570;1125,32;36,13;3114,8;0
22;2022-S11;596186;9051;22035;1518,15;41,08;3695,99;0
22;2022-S12;596186;12114;26744;2031,92;45,3;4485,85;0
22;2022-S13;596186;11570;26033;1940,67;44,44;4366,59;0
22;2022-S14;596186;10368;24266;1739,05;42,73;4070,21;0
22;2022-S15;596186;7664;17828;1285,5;42,99;2990,34;0
22;2022-S16;596186;5141;12560;862,31;40,93;2106,73;0
22;2022-S17;596186;3677;11219;616,75;32,77;1881,8;0
22;2022-S18;596186;2673;9708;448,35;27,53;1628,35;0
22;2022-S19;596186;2185;9035;366,5;24,18;1515,47;0
22;2022-S20;596186;1619;7891;271,56;20,52;1323,58;0
22;2022-S21;596186;1275;5924;213,86;21,52;993,65;0
22;2022-S22;596186;1523;7439;255,46;20,47;1247,77;0
22;2022-S23;596186;2107;7912;353,41;26,63;1327,1;0
22;2022-S24;596186;2970;9511;498,17;31,23;1595,31;0
23;2020-S20;116270;2;513;1,72;0,39;441,21;0
23;2020-S21;116270;10;664;8,6;1,51;571,08;0
23;2020-S22;116270;14;1562;12,04;0,9;1343,42;0
23;2020-S23;116270;2;1101;1,72;0,18;946,93;0
23;2020-S24;116270;1;259;0,86;0,39;222,76;0
23;2020-S25;116270;0;261;0;0;224,48;0
23;2020-S26;116270;0;286;0;0;245,98;0
23;2020-S27;116270;1;284;0,86;0,35;244,26;0
23;2020-S28;116270;0;320;0;0;275,22;0
23;2020-S29;116270;0;368;0;0;316,5;0
23;2020-S30;116270;0;440;0;0;378,43;0
23;2020-S31;116270;4;617;3,44;0,65;530,66;0
23;2020-S32;116270;6;661;5,16;0,91;568,5;0
23;2020-S33;116270;27;797;23,22;3,39;685,47;0
23;2020-S34;116270;14;1387;12,04;1,01;1192,91;0
23;2020-S35;116270;11;1772;9,46;0,62;1524,04;0
23;2020-S36;116270;10;1124;8,6;0,89;966,72;0
23;2020-S37;116270;15;1319;12,9;1,14;1134,43;0
23;2020-S38;116270;20;1346;17,2;1,49;1157,65;0
23;2020-S39;116270;19;1154;16,34;1,65;992,52;0
23;2020-S40;116270;32;1031;27,52;3,1;886,73;0
23;2020-S41;116270;92;1575;79,13;5,84;1354,61;0
23;2020-S42;116270;143;2313;122,99;6,18;1989,34;0
23;2020-S43;116270;371;3348;319,08;11,08;2879,5;0
23;2020-S44;116270;504;4746;433,47;10,62;4081,88;0
23;2020-S45;116270;506;5072;435,19;9,98;4362,26;0
23;2020-S46;116270;339;4180;291,56;8,11;3595,08;0
23;2020-S47;116270;146;2977;125,57;4,9;2560,42;0
23;2020-S48;116270;87;2070;74,83;4,2;1780,34;0
23;2020-S49;116270;80;2002;68,81;4;1721,85;0
23;2020-S50;116270;84;1801;72,25;4,66;1548,98;0
23;2020-S51;116270;64;2362;55,04;2,71;2031,48;0
23;2020-S52;116270;58;2674;49,88;2,17;2299,82;0
23;2020-S53;116270;80;2542;68,81;3,15;2186,29;0
23;2021-S01;116270;145;3231;124,71;4,49;2778,88;0
23;2021-S02;116270;163;3210;140,19;5,08;2760,82;0
23;2021-S03;116270;239;3132;205,56;7,63;2693,73;0
23;2021-S04;116270;243;4187;209;5,8;3601,1;0
23;2021-S05;116270;232;4518;199,54;5,14;3885,78;0
23;2021-S06;116270;123;4159;105,79;2,96;3577,02;0
23;2021-S07;116270;83;2900;71,39;2,86;2494,19;0
23;2021-S08;116270;72;3068;61,92;2,35;2638,69;0
23;2021-S09;116270;66;3207;56,76;2,06;2758,24;0
23;2021-S10;116270;50;3096;43;1,61;2662,77;0
23;2021-S11;116270;56;3369;48,16;1,66;2897,57;0
23;2021-S12;116270;66;2790;56,76;2,37;2399,59;0
23;2021-S13;116270;84;3405;72,25;2,47;2928,53;0
23;2021-S14;116270;106;2704;91,17;3,92;2325,62;0
23;2021-S15;116270;212;3511;182,33;6,04;3019,7;0
23;2021-S16;116270;162;3609;139,33;4,49;3103,98;0
23;2021-S17;116270;125;3827;107,51;3,27;3291,48;0
23;2021-S18;116270;82;3498;70,53;2,34;3008,51;0
23;2021-S19;116270;62;2794;53,32;2,22;2403,03;0
23;2021-S20;116270;76;2929;65,37;2,59;2519,14;0
23;2021-S21;116270;28;2799;24,08;1;2407,33;0
23;2021-S22;116270;19;2172;16,34;0,87;1868,07;0
23;2021-S23;116270;15;1903;12,9;0,79;1636,71;0
23;2021-S24;116270;3;1696;2,58;0,18;1458,67;0
23;2021-S25;116270;0;1555;0;0;1337,4;0
23;2021-S26;116270;16;1684;13,76;0,95;1448,35;0
23;2021-S27;116270;22;1923;18,92;1,14;1653,91;0
23;2021-S28;116270;30;1719;25,8;1,75;1478,46;0
23;2021-S29;116270;37;2498;31,82;1,48;2148,45;0
23;2021-S30;116270;43;2866;36,98;1,5;2464,95;0
23;2021-S31;116270;44;3201;37,84;1,37;2753,07;0
23;2021-S32;116270;68;4763;58,48;1,43;4096,5;0
23;2021-S33;116270;57;4969;49,02;1,15;4273,67;0
23;2021-S34;116270;48;4570;41,28;1,05;3930,51;0
23;2021-S35;116270;49;3650;42,14;1,34;3139,24;0
23;2021-S36;116270;47;3827;40,42;1,23;3291,48;0
23;2021-S37;116270;31;3678;26,66;0,84;3163,33;0
23;2021-S38;116270;20;3447;17,2;0,58;2964,65;0
23;2021-S39;116270;14;3043;12,04;0,46;2617,18;0
23;2021-S40;116270;42;3164;36,12;1,33;2721,25;0
23;2021-S41;116270;33;3075;28,38;1,07;2644,71;0
23;2021-S42;116270;30;2342;25,8;1,28;2014,28;0
23;2021-S43;116270;117;2995;100,63;3,91;2575,9;0
23;2021-S44;116270;135;2810;116,11;4,8;2416,79;0
23;2021-S45;116270;142;2887;122,13;4,92;2483,01;0
23;2021-S46;116270;219;4323;188,35;5,07;3718,07;0
23;2021-S47;116270;386;5981;331,99;6,45;5144,06;0
23;2021-S48;116270;405;6359;348,33;6,37;5469,17;0
23;2021-S49;116270;320;6150;275,22;5,2;5289,41;0
23;2021-S50;116270;249;5141;214,16;4,84;4421,6;0
23;2021-S51;116270;302;4921;259,74;6,14;4232,39;0
23;2021-S52;116270;1100;6895;946,07;15,95;5930,16;0
23;2022-S01;116270;1938;11612;1666,81;16,69;9987,1;0
23;2022-S02;116270;2262;10437;1945,47;21,67;8976,52;0
23;2022-S03;116270;2937;9712;2526,02;30,24;8352,97;0
23;2022-S04;116270;3561;9758;3062,7;36,49;8392,53;0
23;2022-S05;116270;3146;7910;2705,77;39,77;6803,13;0
23;2022-S06;116270;2326;6058;2000,52;38,4;5210,29;0
23;2022-S07;116270;1590;4217;1367,51;37,7;3626,9;0
23;2022-S08;116270;1039;3232;893,61;32,15;2779,74;0
23;2022-S09;116270;760;2614;653,65;29,07;2248,22;0
23;2022-S10;116270;1007;3160;866,09;31,87;2717,81;0
23;2022-S11;116270;1141;3189;981,34;35,78;2742,75;0
23;2022-S12;116270;1468;3737;1262,58;39,28;3214,07;0
23;2022-S13;116270;1275;3454;1096,59;36,91;2970,67;0
23;2022-S14;116270;1247;3478;1072,5;35,85;2991,31;0
23;2022-S15;116270;1138;3145;978,76;36,18;2704,91;0
23;2022-S16;116270;866;2371;744,82;36,52;2039,22;0
23;2022-S17;116270;533;1918;458,42;27,79;1649,61;0
23;2022-S18;116270;413;1831;355,21;22,56;1574,78;0
23;2022-S19;116270;292;1573;251,14;18,56;1352,89;0
23;2022-S20;116270;164;1295;141,05;12,66;1113,79;0
23;2022-S21;116270;154;1082;132,45;14,23;930,59;0
23;2022-S22;116270;220;1377;189,21;15,98;1184,31;0
23;2022-S23;116270;300;1517;258,02;19,78;1304,72;0
23;2022-S24;116270;374;1618;321,67;23,11;1391,59;0
24;2020-S20;408393;3;477;0,73;0,63;116,8;0
24;2020-S21;408393;7;784;1,71;0,89;191,97;0
24;2020-S22;408393;3;1011;0,73;0,3;247,56;0
24;2020-S23;408393;4;863;0,98;0,46;211,32;0
24;2020-S24;408393;2;828;0,49;0,24;202,75;0
24;2020-S25;408393;1;868;0,24;0,12;212,54;0
24;2020-S26;408393;3;951;0,73;0,32;232,86;0
24;2020-S27;408393;1;972;0,24;0,1;238,01;0
24;2020-S28;408393;8;1101;1,96;0,73;269,59;0
24;2020-S29;408393;2;1277;0,49;0,16;312,69;0
24;2020-S30;408393;6;1637;1,47;0,37;400,84;0
24;2020-S31;408393;10;2667;2,45;0,37;653,05;0
24;2020-S32;408393;8;2650;1,96;0,3;648,88;0
24;2020-S33;408393;11;2352;2,69;0,47;575,92;0
24;2020-S34;408393;67;3301;16,41;2,03;808,29;0
24;2020-S35;408393;99;5331;24,24;1,86;1305,36;0
24;2020-S36;408393;118;5018;28,89;2,35;1228,72;0
24;2020-S37;408393;160;6388;39,18;2,5;1564,18;0
24;2020-S38;408393;200;6037;48,97;3,31;1478,23;0
24;2020-S39;408393;154;4882;37,71;3,15;1195,42;0
24;2020-S40;408393;152;4218;37,22;3,6;1032,83;0
24;2020-S41;408393;244;4424;59,75;5,52;1083,27;0
24;2020-S42;408393;409;5767;100,15;7,09;1412,12;0
24;2020-S43;408393;863;9057;211,32;9,53;2217,72;0
24;2020-S44;408393;1272;12205;311,46;10,42;2988,54;0
24;2020-S45;408393;1198;12854;293,34;9,32;3147,46;0
24;2020-S46;408393;667;9512;163,32;7,01;2329,13;0
24;2020-S47;408393;392;6990;95,99;5,61;1711,59;0
24;2020-S48;408393;274;6899;67,09;3,97;1689,3;0
24;2020-S49;408393;267;6456;65,38;4,14;1580,83;0
24;2020-S50;408393;229;6231;56,07;3,68;1525,74;0
24;2020-S51;408393;240;7551;58,77;3,18;1848,95;0
24;2020-S52;408393;161;10104;39,42;1,59;2474,09;0
24;2020-S53;408393;246;7422;60,24;3,31;1817,37;0
24;2021-S01;408393;397;9249;97,21;4,29;2264,73;0
24;2021-S02;408393;569;9734;139,33;5,85;2383,49;0
24;2021-S03;408393;725;11238;177,53;6,45;2751,76;0
24;2021-S04;408393;1088;13081;266,41;8,32;3203,04;0
24;2021-S05;408393;948;15175;232,13;6,25;3715,78;0
24;2021-S06;408393;694;12545;169,93;5,53;3071,8;0
24;2021-S07;408393;549;11443;134,43;4,8;2801,96;0
24;2021-S08;408393;477;10366;116,8;4,6;2538,24;0
24;2021-S09;408393;332;10676;81,29;3,11;2614,15;0
24;2021-S10;408393;482;11396;118,02;4,23;2790,45;0
24;2021-S11;408393;709;12288;173,61;5,77;3008,87;0
24;2021-S12;408393;1135;15352;277,92;7,39;3759,12;0
24;2021-S13;408393;1137;18157;278,41;6,26;4445,96;0
24;2021-S14;408393;847;12004;207,4;7,06;2939,33;0
24;2021-S15;408393;844;10824;206,66;7,8;2650,39;0
24;2021-S16;408393;751;10266;183,89;7,32;2513,76;0
24;2021-S17;408393;512;10142;125,37;5,05;2483,39;0
24;2021-S18;408393;299;9735;73,21;3,07;2383,73;0
24;2021-S19;408393;232;8347;56,81;2,78;2043,86;0
24;2021-S20;408393;263;11809;64,4;2,23;2891,58;0
24;2021-S21;408393;230;10387;56,32;2,21;2543,38;0
24;2021-S22;408393;186;10639;45,54;1,75;2605,09;0
24;2021-S23;408393;88;9031;21,55;0,97;2211,35;0
24;2021-S24;408393;37;8635;9,06;0,43;2114,39;0
24;2021-S25;408393;24;7059;5,88;0,34;1728,48;0
24;2021-S26;408393;26;6485;6,37;0,4;1587,93;0
24;2021-S27;408393;72;7225;17,63;1;1769,13;0
24;2021-S28;408393;169;7534;41,38;2,24;1844,79;0
24;2021-S29;408393;386;10910;94,52;3,54;2671,45;0
24;2021-S30;408393;596;14114;145,94;4,22;3455,98;0
24;2021-S31;408393;648;14949;158,67;4,33;3660,44;0
24;2021-S32;408393;708;21100;173,36;3,36;5166,59;0
24;2021-S33;408393;575;21875;140,8;2,63;5356,36;0
24;2021-S34;408393;533;20540;130,51;2,59;5029,47;0
24;2021-S35;408393;370;17733;90,6;2,09;4342,14;0
24;2021-S36;408393;266;15662;65,13;1,7;3835,03;0
24;2021-S37;408393;136;14296;33,3;0,95;3500,55;0
24;2021-S38;408393;103;12838;25,22;0,8;3143,54;0
24;2021-S39;408393;124;12323;30,36;1,01;3017,44;0
24;2021-S40;408393;155;11997;37,95;1,29;2937,61;0
24;2021-S41;408393;207;11365;50,69;1,82;2782,86;0
24;2021-S42;408393;202;10002;49,46;2,02;2449,11;0
24;2021-S43;408393;203;8677;49,71;2,34;2124,67;0
24;2021-S44;408393;252;7470;61,71;3,37;1829,12;0
24;2021-S45;408393;338;8297;82,76;4,07;2031,62;0
24;2021-S46;408393;613;11287;150,1;5,43;2763,76;0
24;2021-S47;408393;999;15606;244,62;6,4;3821,32;0
24;2021-S48;408393;1654;21283;405;7,77;5211,4;0
24;2021-S49;408393;1768;24253;432,92;7,29;5938,64;0
24;2021-S50;408393;1494;22121;365,82;6,75;5416,6;0
24;2021-S51;408393;1760;20053;430,96;8,78;4910,22;0
24;2021-S52;408393;4394;25599;1075,92;17,16;6268,23;0
24;2022-S01;408393;7291;37484;1785,29;19,45;9178,41;0
24;2022-S02;408393;7478;31646;1831,08;23,63;7748,91;0
24;2022-S03;408393;11275;31887;2760,82;35,36;7807,92;0
24;2022-S04;408393;13765;32309;3370,53;42,6;7911,25;0
24;2022-S05;408393;12231;27208;2994,91;44,95;6662,21;0
24;2022-S06;408393;8315;19933;2036,03;41,71;4880,84;0
24;2022-S07;408393;4984;13013;1220,39;38,3;3186,39;0
24;2022-S08;408393;3223;9801;789,19;32,88;2399,89;0
24;2022-S09;408393;2369;8308;580,08;28,51;2034,31;0
24;2022-S10;408393;2652;8824;649,37;30,05;2160,66;0
24;2022-S11;408393;3394;10221;831,06;33,21;2502,74;0
24;2022-S12;408393;4098;10995;1003,45;37,27;2692,26;0
24;2022-S13;408393;4364;11846;1068,58;36,84;2900,64;0
24;2022-S14;408393;4699;11732;1150,61;40,05;2872,72;0
24;2022-S15;408393;4707;12171;1152,57;38,67;2980,22;0
24;2022-S16;408393;3051;8287;747,07;36,82;2029,17;0
24;2022-S17;408393;2073;6884;507,6;30,11;1685,63;0
24;2022-S18;408393;1224;5945;299,71;20,59;1455,71;0
24;2022-S19;408393;1051;5615;257,35;18,72;1374,9;0
24;2022-S20;408393;809;5114;198,09;15,82;1252,23;0
24;2022-S21;408393;606;3886;148,39;15,59;951,53;0
24;2022-S22;408393;864;5287;211,56;16,34;1294,59;0
24;2022-S23;408393;1078;4930;263,96;21,87;1207,17;0
24;2022-S24;408393;1706;6321;417,73;26,99;1547,77;0
25;2020-S20;539449;25;1326;4,63;1,89;245,81;0
25;2020-S21;539449;25;1820;4,63;1,37;337,38;0
25;2020-S22;539449;19;1998;3,52;0,95;370,38;0
25;2020-S23;539449;27;1785;5,01;1,51;330,89;0
25;2020-S24;539449;25;2053;4,63;1,22;380,57;0
25;2020-S25;539449;13;2052;2,41;0,63;380,39;0
25;2020-S26;539449;14;1959;2,6;0,71;363,15;0
25;2020-S27;539449;18;2379;3,34;0,76;441,01;0
25;2020-S28;539449;26;2944;4,82;0,88;545,74;0
25;2020-S29;539449;15;3101;2,78;0,48;574,85;0
25;2020-S30;539449;30;3694;5,56;0,81;684,77;0
25;2020-S31;539449;36;3763;6,67;0,96;697,56;0
25;2020-S32;539449;29;3420;5,38;0,85;633,98;0
25;2020-S33;539449;71;3711;13,16;1,91;687,92;0
25;2020-S34;539449;94;5917;17,43;1,59;1096,86;0
25;2020-S35;539449;164;7619;30,4;2,15;1412,37;0
25;2020-S36;539449;219;7943;40,6;2,76;1472,43;0
25;2020-S37;539449;267;10691;49,49;2,5;1981,84;0
25;2020-S38;539449;389;10946;72,11;3,55;2029,11;0
25;2020-S39;539449;314;8814;58,21;3,56;1633,89;0
